videoId,title,lengthSeconds,channelId,author,keywords,publish_date,official
https://youtu.be/IzdTeiirKoE,【神稻櫻火精華】火火一大早就給大家降智打擊 請問這算歌回嗎,203,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-11-15,FALSE
https://youtu.be/T4jnxCTBToA,【神稻櫻火精華】火火送大大的5ma給上班上課的狐呱 大家今天也辛苦了,62,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-11-08,FALSE
https://youtu.be/3xlDBMkG3M4,【神稻櫻火精華】火火表演肥宅版本的釘宮三連 結束後還問狐呱們要不要吻他,40,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-11-04,FALSE
https://youtu.be/3oJ2H1FjJEY,【神稻櫻火精華】鬼轉話題大師火火  請問狐仙聞起來是什麼味道 火火:外賣 咖哩拌飯,116,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-10-31,FALSE
https://youtu.be/dWkA6F37AUo,【神稻櫻火精華】火火早餐吃太多起司蛋餅 發出了肥宅的聲音 所以今天的企劃是早餐吃到飽,23,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-10-29,FALSE
https://youtu.be/sKkPLAyCmzA,【神稻櫻火精華】不可以瑟瑟 請問大家有找到異次元口袋嗎  我沒看到 然後請問大家有注意到特殊設計嗎,102,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-10-26,FALSE
https://youtu.be/nfRdCk_moQg,【神稻櫻火精華】火火在直播結束前感謝了有如再生父母的事物 沒想到是一本正經的胡說八道,114,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-10-24,FALSE
https://youtu.be/6Byn914lKGI,【瑪格麗特溫特斯精華】神稻櫻火(偽)珍貴聲音流出,96,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-24,FALSE
https://youtu.be/Phrzz_JmV2E,【李李鈴蘭 神稻櫻火】「光著我的腳ㄚ子 /  戴佩妮 」┃雲際線羈絆，夢幻共演。 Cover by  Linglan Lily & KAMIINA HARUHI,219,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-03-29,FALSE
https://youtu.be/BxbUrvd-fs0,【櫻火歌回耶】40meterP－恋愛裁判｜covered by 神稻櫻火｜中日字幕｜清澈動聽足以震撼人心的歌聲,256,UCt5aPNpCynzraC_HUIc3rHg,台V上的一朵雛菊🌼,,2022-05-08,FALSE
https://youtu.be/WhFijzLNTeY,【鈴蘭精華LA】火火和瑪麗或悠白同時掉進水裡...妳要救誰！？｜「邏輯大師」蘭蘭的神回應是......｜ ft.李李鈴蘭、瑪格麗特、神稻櫻火、悠白,110,UCt5aPNpCynzraC_HUIc3rHg,台V上的一朵雛菊🌼,,2022-01-28,FALSE
https://youtu.be/_Gkppd5w0PI,【喔~蟹堡王～～】新台V直接在你出道直播唱起『美聲版蟹堡王之歌』｜神稻櫻火　#櫻火初配信,44,UCt5aPNpCynzraC_HUIc3rHg,台V上的一朵雛菊🌼,,2021-10-24,FALSE
https://youtu.be/dCz5NH29VwY,【神稻櫻火】台V迷因狐太無情了！無情單殺～無情雙殺～哭阿！！ (屮゜Д゜)屮｜【𝙈𝙀𝙈𝙀迷因】,8,UCt5aPNpCynzraC_HUIc3rHg,台V上的一朵雛菊🌼,,2021-09-29,FALSE
https://youtu.be/v3rv0wo6HtI,"【雲際線】即將""畢業""李李鈴蘭 瑪格麗特 神稻櫻火 懶人包系列  以及我想說的話   祝福三位今後各自順利",363,UC11UEoAE5b_YuC7S695AhDQ,我是小侑,,2022-06-09,FALSE
https://youtu.be/2KHWpbMwEzc,【神稻櫻火精華】不小心用狗狗清潔劑洗頭髮！？,122,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-06-01,FALSE
https://youtu.be/frrNVVfK808,【神稻櫻火精華】邊唱邊逛網拍！？注意力逐漸被商品吸引走！？,128,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-05-11,FALSE
https://youtu.be/G3yUJ2dxJJM,【神稻櫻火精華】還沒清醒過來！？不斷把SC講成加會員！？,83,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-05-09,FALSE
https://youtu.be/6Bok6hLgFVg,【神稻櫻火精華】超坑錢的奇異杯杯！？無時無刻提醒看電影的家人！？,92,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-05-06,FALSE
https://youtu.be/b8TBFmJfiKM,【神稻櫻火精華】火火被嚇到講發Q！?,79,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-04-18,FALSE
https://youtu.be/WVSl8Sd56Qk,【神稻櫻火精華】神稻櫻火黑化！？要把呱呱們通通抓起來！？,53,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-04-14,FALSE
https://youtu.be/EtIUJp5r0UM,【神稻櫻火精華】開播前就先抽到活動角色，邊曬卡邊哈哈大笑,34,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-04-13,FALSE
https://youtu.be/fh0KNgA5uKE,【神稻櫻火精華】想要翻車卻翻不了車,89,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-04-09,FALSE
https://youtu.be/g0KMiVN5unc,【神稻櫻火精華】小時候跟家人講放冰箱的巧克力，被吃掉了！？,62,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-03-30,FALSE
https://youtu.be/h4MMW3d9o_0,【神稻櫻火精華】緊急狀況！！只是為了OO而使用語音！？,141,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-03-26,FALSE
https://youtu.be/AEI8rnImrp8,【神稻櫻火精華】另類的ASMR！？愛邊吃東西邊讚嘆的狐,89,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-03-17,FALSE
https://youtu.be/sJSNkKpXIZ8,【神稻櫻火精華】狐媽說火火喝水很大聲，然後火火就喝得更大聲了,68,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-03-12,FALSE
https://youtu.be/99oyOnzPTc4,【神稻櫻火精華】不小心把歌名記成米開朗基羅！？,79,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-03-09,FALSE
https://youtu.be/5Wi_LlAXHeM,【神稻櫻火精華】緊張是一種遺傳！？有其父必有其女！？,93,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-02-28,FALSE
https://youtu.be/_ozqzydLwIk,【神稻櫻火精華】台語版新婚三問！？洗勒考喔！？,52,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-02-17,FALSE
https://youtu.be/irWJxiQpYV0,【神稻櫻火精華】火火的新年新婚三問,78,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-02-02,FALSE
https://youtu.be/B_SR2gDO2Ac,【神稻櫻火精華】想被火火用鄙視的臉看著！？,94,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-01-23,FALSE
https://youtu.be/U1VrOzDSs54,【神稻櫻火精華】火火去倒水時，影片竟然自動播放了！？收工啦！,58,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-01-22,FALSE
https://youtu.be/BxYPq0CYe5A,【神稻櫻火精華】火火想要瑪麗！？大小姐的答覆是⋯⋯,83,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-01-14,FALSE
https://youtu.be/3v-RKckLccU,【神稻櫻火精華】火火邊唱歌邊發抖被家人發現了！？,48,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-01-12,FALSE
https://youtu.be/b9DiljCpRdo,【神稻櫻火精華】小強浮雲與玩得超開心的火火！?,74,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-01-02,FALSE
https://youtu.be/SIVTPpTxXCs,【神稻櫻火精華】偽·藝人之亂！？一群名人在看火火台！？,77,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2021-12-27,FALSE
https://youtu.be/ijwqP_FBIlA,【神稻櫻火精華】這位兄弟別睡了、醒醒！來自觀眾的告白SC！？,69,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2021-12-20,FALSE
https://youtu.be/wkhVt8z7cD0,【神稻櫻火精華】歸剛ㄟ！妹妹啊！咱們之前應該不認識吧！？,48,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2021-11-21,FALSE
https://youtu.be/P1IEsslTFv4,【神稻櫻火精華】狐言亂語翻譯師 2！？,86,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2021-11-18,FALSE
https://youtu.be/JQA4V3Oaqhw,【神稻櫻火精華】兔姬老師現身聊天室！？熱水狐再度燒開！？,107,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2021-11-15,FALSE
https://youtu.be/O2SOkNkt-VI,【神稻櫻火精華】大大大禮包！聽說會附贈絲襪和口嚼酒！？,68,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2021-11-15,FALSE
https://youtu.be/AcefRh8Leq4,【神稻櫻火精華】火火口誤讓狐呱們哭了！？火火也陪狐呱們哭哭！？,64,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2021-11-10,FALSE
https://youtu.be/vfINAsLnLMI,【神稻櫻火精華】拍賣絲襪囉！這兩人又在OO了！？,105,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2021-11-09,FALSE
https://youtu.be/nqZjA3Wg0m4,【神稻櫻火精華】看悠白新衣裝看到壞掉了！？,86,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2021-11-07,FALSE
https://youtu.be/W7-gkwmpBpU,【神稻櫻火精華】新伙伴登場卻性命難保！？飢餓的狐呱們與他們的各種料理方式！？,76,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2021-11-01,FALSE
