kp_hash,videoId,title,lengthSeconds,channelId,author,keywords,publish_date,thumbnail,official
c0593f4af7e72b1b0ad43cdbe66ea5a7,79o-s5kcxKY,【狼要來吃棉花糖】吃！ #李李鈴蘭,0,UCxWAL-c1psONO_DfG-cq2iA,李李鈴蘭 / Linglan Lily 【Cloud Horizon所屬】,"鈴蘭, 李李鈴蘭, 悠白, 雲際線, Vtuber, 台V, 浮雲, 桌角, 瑪格麗特, 神稻櫻火, 玲蘭, 鈴嵐, 陵蘭, 李鈴嵐",2022-06-10,https://i.ytimg.com/vi/79o-s5kcxKY/mqdefault.jpg?v=62a383ea,TRUE
c8b27edc40f308b599f2d882a6e5a9c3,uI_a8k0zte8,【狼要來】翻開鈴蘭的寫生繪本LA🐺✨ #李李鈴蘭 #2,6180,UCxWAL-c1psONO_DfG-cq2iA,李李鈴蘭 / Linglan Lily 【Cloud Horizon所屬】,"鈴蘭, 李李鈴蘭, 悠白, 雲際線, Vtuber, 台V, 浮雲, 桌角, 瑪格麗特, 神稻櫻火, 玲蘭, 鈴嵐, 陵蘭, 李鈴嵐",2022-07-03,https://i.ytimg.com/vi/uI_a8k0zte8/mqdefault.jpg?v=62c1713f,TRUE
3184fce5f11e61efe9ef6a6011ddd0fb,2qn258byPAo,【非歌回開唱】｜卡路里《增加版》• 火箭少女101｜李李鈴蘭 Linglan Lily & 洛可洛斯特 Loco Lost,229,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-07-08,https://i.ytimg.com/vi/2qn258byPAo/mqdefault.jpg,FALSE
8cb733168420ce1458050e7ed5cd6e41,vk9-Evt-kNc,起床啦！｜李李鈴蘭,59,UCxWAL-c1psONO_DfG-cq2iA,李李鈴蘭 / Linglan Lily 【Cloud Horizon所屬】,"悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 神稻櫻火, 瑪格麗特, 浮雲, 桌角, 西貝魯",2021-09-18,https://i.ytimg.com/vi/vk9-Evt-kNc/mqdefault.jpg,TRUE
a115d3a2d6c14f5cb2b5abb0d5580566,G7m6Dx0q7Qo,【純歌回】【作業用BGM】2022/06/09 【李李鈴蘭 / Linglan Lily】,2415,UCYsUCJLwkkdHM2JcTOdEkQw,純歌回烤肉,,2022-06-11,https://i.ytimg.com/vi/G7m6Dx0q7Qo/mqdefault.jpg,FALSE
a93e09ef2832205c304b89c277ab6d8e,VNZSXJyRGbs,【純歌回】【作業用BGM】2022/05/08 【李李鈴蘭 / Linglan Lily】,2661,UCYsUCJLwkkdHM2JcTOdEkQw,純歌回烤肉,,2022-06-04,https://i.ytimg.com/vi/VNZSXJyRGbs/mqdefault.jpg,FALSE
17d0bee51a6b48c2e4c816b7b7230c15,8s1ugGX40qw,【純歌回】【作業用BGM】2022/05/24 【李李鈴蘭 / Linglan Lily】,2164,UCYsUCJLwkkdHM2JcTOdEkQw,純歌回烤肉,,2022-06-04,https://i.ytimg.com/vi/8s1ugGX40qw/mqdefault.jpg,FALSE
00729e31c2e6544995666d6c93c007bf,_WGSwG2SiC0,【純歌回】【作業用BGM】2022/04/22 【李李鈴蘭 / Linglan Lily】,2231,UCYsUCJLwkkdHM2JcTOdEkQw,純歌回烤肉,,2022-05-06,https://i.ytimg.com/vi/_WGSwG2SiC0/mqdefault.jpg,FALSE
ee7afdc609ce54c16e5ee9d6d61fa8b1,QYqcKibfNbA,【純歌回】【作業用BGM】2022/04/09 【李李鈴蘭 / Linglan Lily】,1810,UCYsUCJLwkkdHM2JcTOdEkQw,純歌回烤肉,,2022-05-05,https://i.ytimg.com/vi/QYqcKibfNbA/mqdefault.jpg,FALSE
65ce0174aba1e0e71a946a2cef38cff8,ycC9bUTWDyU,【純歌回】【作業用BGM】2022/04/02 【李李鈴蘭 / Linglan Lily】,2313,UCYsUCJLwkkdHM2JcTOdEkQw,純歌回烤肉,,2022-04-07,https://i.ytimg.com/vi/ycC9bUTWDyU/mqdefault.jpg,FALSE
7745c12e324b8223b9ffbab4be78c54b,sFf-YaGTo0o,【純歌回】【作業用BGM】2022/03/15 【李李鈴蘭 / Linglan Lily】,2602,UCYsUCJLwkkdHM2JcTOdEkQw,純歌回烤肉,,2022-03-24,https://i.ytimg.com/vi/sFf-YaGTo0o/mqdefault.jpg,FALSE
346a8ddd5d2af7411f1c044c81370e7d,Fba4DuEQCCc,【純歌回】【作業用BGM】2022/03/08 【李李鈴蘭 / Linglan Lily】,2455,UCYsUCJLwkkdHM2JcTOdEkQw,純歌回烤肉,,2022-03-09,https://i.ytimg.com/vi/Fba4DuEQCCc/mqdefault.jpg,FALSE
9fe98caa49bb26d447da75ebd1ea53fb,_gZtmLs9Ir8,【純歌回】【作業用BGM】2022/03/04 【李李鈴蘭 / Linglan Lily】,3178,UCYsUCJLwkkdHM2JcTOdEkQw,純歌回烤肉,,2022-03-06,https://i.ytimg.com/vi/_gZtmLs9Ir8/mqdefault.jpg,FALSE
ee1d5bd8dd33b9c5bf1f8246a4e2c99a,9FUQA1Tzfdk,【純歌回】【作業用BGM】2022/02/14 【李李鈴蘭 / Linglan Lily】,2843,UCYsUCJLwkkdHM2JcTOdEkQw,純歌回烤肉,,2022-02-14,https://i.ytimg.com/vi/9FUQA1Tzfdk/mqdefault.jpg,FALSE
5629108e564c7b4c3e79e030312cda66,me8LgWetUx0,【純歌回】【作業用BGM】2022/02/08 【李李鈴蘭 / Linglan Lily】,3110,UCYsUCJLwkkdHM2JcTOdEkQw,純歌回烤肉,,2022-02-08,https://i.ytimg.com/vi/me8LgWetUx0/mqdefault.jpg,FALSE
ef3d206b0b53bd5b59db38f6abad4841,5z_eVfFCFl0,【純歌回】【作業用BGM】2022/02/04 【李李鈴蘭 / Linglan Lily】,1695,UCYsUCJLwkkdHM2JcTOdEkQw,純歌回烤肉,,2022-02-07,https://i.ytimg.com/vi/5z_eVfFCFl0/mqdefault.jpg,FALSE
669b559f1abcd27eadbfeca713286481,jw07vCq17Rk,【純歌回】【作業用BGM】2022/01/28 【李李鈴蘭 / Linglan Lily】,3379,UCYsUCJLwkkdHM2JcTOdEkQw,純歌回烤肉,,2022-02-06,https://i.ytimg.com/vi/jw07vCq17Rk/mqdefault.jpg,FALSE
