kp_hash,videoId,title,lengthSeconds,channelId,author,keywords,publish_date,thumbnail,official
654bd964aae8fee31a723bdd8dc6e91f,https://youtu.be/lCceL0J99do,【打字雜談LA】拚手速🐺🌟🦊 #李李鈴蘭 #瑪格麗特溫特斯,4503,UCxWAL-c1psONO_DfG-cq2iA,李李鈴蘭 / Linglan Lily 【Cloud Horizon所屬】,"鈴蘭, 李李鈴蘭, 悠白, 雲際線, Vtuber, 台V, 浮雲, 桌角, 瑪格麗特, 神稻櫻火, 玲蘭, 鈴嵐, 陵蘭, 李鈴嵐",2022-06-16,https://i.ytimg.com/vi/lCceL0J99do/mqdefault.jpg?v=62a8c005,TRUE
3ed3d391b865b2a8443b3b99c5cc704d,https://youtu.be/fl3ukmOGsow,【恐怖遊戲】還願！一款遊戲🐺雙份尖叫 #李李鈴蘭 #瑪格麗特溫特斯 #還願,13235,UCxWAL-c1psONO_DfG-cq2iA,李李鈴蘭 / Linglan Lily 【Cloud Horizon所屬】,"鈴蘭, 李李鈴蘭, 悠白, 雲際線, Vtuber, 台V, 浮雲, 桌角, 瑪格麗特, 神稻櫻火, 玲蘭, 鈴嵐, 陵蘭, 李鈴嵐",2022-05-26,https://i.ytimg.com/vi/fl3ukmOGsow/mqdefault.jpg?v=628d4f3b,TRUE
91f3b43eb6de7e1aa7810b7bbaf1cdc8,https://youtu.be/9LerZX-nCcE,【愚人節LA】當靈魂...進錯了身體？！ #李李鈴蘭 #瑪格麗特溫特斯,2988,UCxWAL-c1psONO_DfG-cq2iA,李李鈴蘭 / Linglan Lily 【Cloud Horizon所屬】,"鈴蘭, 李李鈴蘭, 悠白, 雲際線, Vtuber, 台V, 浮雲, 桌角, 瑪格麗特, 神稻櫻火, 玲蘭, 鈴嵐, 陵蘭, 李鈴嵐",2022-04-01,https://i.ytimg.com/vi/9LerZX-nCcE/mqdefault.jpg?v=6245f262,TRUE
9d83d14ce49b319adaee6e8dfdd63cc7,https://youtu.be/sDYdLF7yXI0,【雜談LA】喝酒聊天🐺🤝🦊想到哪聊到哪 #瑪格麗特溫特斯 #李李鈴蘭,5659,UCxWAL-c1psONO_DfG-cq2iA,李李鈴蘭 / Linglan Lily 【Cloud Horizon所屬】,"鈴蘭, 李李鈴蘭, 悠白, 雲際線, Vtuber, 台V, 浮雲, 桌角, 瑪格麗特, 神稻櫻火, 玲蘭, 鈴嵐, 陵蘭, 李鈴嵐",2022-02-10,https://i.ytimg.com/vi/sDYdLF7yXI0/mqdefault.jpg?v=620166e0,TRUE
8f98350b05a1f822a722a4d0e0146430,https://youtu.be/Shw4CSuoxA0,【魔法私塾發瘋廚房】復刻奶油鬆餅聖誕樹 #瑪格麗特溫特斯 #李李鈴蘭,945,UCxWAL-c1psONO_DfG-cq2iA,李李鈴蘭 / Linglan Lily 【Cloud Horizon所屬】,"悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 神稻櫻火, 瑪格麗特, 浮雲, 桌角, 西貝魯",2022-02-05,https://i.ytimg.com/vi/Shw4CSuoxA0/mqdefault.jpg?v=61fbea7e,TRUE
39c1d6526f4bc4db5b16862977677cb2,https://youtu.be/TpZpid8-wsY,【雜談LA】魔法輪盤🐺15萬訂歌回後日談 #瑪格麗特溫特斯 #李李鈴蘭,5738,UCxWAL-c1psONO_DfG-cq2iA,李李鈴蘭 / Linglan Lily 【Cloud Horizon所屬】,"鈴蘭, 李李鈴蘭, 悠白, 雲際線, Vtuber, 台V, 浮雲, 桌角, 瑪格麗特, 神稻櫻火, 玲蘭, 鈴嵐, 陵蘭, 李鈴嵐",2022-01-30,https://i.ytimg.com/vi/TpZpid8-wsY/mqdefault.jpg?v=61f40be6,TRUE
ce6a9d3adc074ad43bb2ecb59913ac06,https://youtu.be/jB35D9Jn0jU,【遊戲GO】雙人成行，一起中風 ep.2 #李李鈴蘭 #瑪格麗特,3826,UCxWAL-c1psONO_DfG-cq2iA,李李鈴蘭 / Linglan Lily 【Cloud Horizon所屬】,"鈴蘭, 李李鈴蘭, 悠白, 雲際線, Vtuber, 台V, 浮雲, 桌角, 瑪格麗特, 神稻櫻火, 玲蘭, 鈴嵐, 陵蘭, 李鈴嵐",2022-01-26,https://i.ytimg.com/vi/jB35D9Jn0jU/mqdefault.jpg?v=61f11699,TRUE
c02dbe277d998e1ee1dc57b8a197c87e,https://youtu.be/o7xzrP3tvqQ,【魔法私塾音訊空間精華】老吉 ft. @瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,179,UCxWAL-c1psONO_DfG-cq2iA,李李鈴蘭 / Linglan Lily 【Cloud Horizon所屬】,"悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 神稻櫻火, 瑪格麗特, 浮雲, 桌角, 西貝魯",2022-01-10,https://i.ytimg.com/vi/o7xzrP3tvqQ/mqdefault.jpg,TRUE
e6ecb429d484346252133d426d1a4392,https://youtu.be/LNuGv4kDmak,【遊戲GO】雙人成行，一起中風 #李李鈴蘭 #瑪格麗特,10119,UCxWAL-c1psONO_DfG-cq2iA,李李鈴蘭 / Linglan Lily 【Cloud Horizon所屬】,"鈴蘭, 李李鈴蘭, 悠白, 雲際線, Vtuber, 台V, 浮雲, 桌角, 瑪格麗特, 神稻櫻火, 玲蘭, 鈴嵐, 陵蘭, 李鈴嵐",2021-12-29,https://i.ytimg.com/vi/LNuGv4kDmak/mqdefault.jpg?v=61c9b98c,TRUE
53c8bebcbb914e1233ebe96511e0e8cc,https://youtu.be/C9xj1M3ci_I,【新夥伴迫害大會】神稻櫻火要出道LA #李李鈴蘭 #瑪格麗特溫特斯 #悠白 #雲際線,6485,UCxWAL-c1psONO_DfG-cq2iA,李李鈴蘭 / Linglan Lily 【Cloud Horizon所屬】,"鈴蘭, 李李鈴蘭, 悠白, 雲際線, Vtuber, 台V, 浮雲, 桌角, 瑪格麗特, 神稻櫻火, 玲蘭, 鈴嵐, 陵蘭, 李鈴嵐",2021-10-24,https://i.ytimg.com/vi/C9xj1M3ci_I/mqdefault.jpg?v=6171290d,TRUE
4365dcfa4f382fed277699e9e534c7e1,https://youtu.be/S_U69cudRCo,【瑪格麗特／歌回精華】 Cover.瑪格麗特 「幾分之幾 You Complete Me」 ｜【台灣Vtuber精華】,255,UC0DGDzwqkmQ-iSo0CWL3zEw,加鹽黑糖,"加鹽黑糖, 台V烤肉MAN, 黑糖, 台V, 台灣Vtuber, 台灣vtuber, 烤肉, 精華, 台v, 虛擬實況主, 虛擬直播主, vtuber, 中文字幕, 台V精華, 中文精華, 介紹, 烤肉man, 加鹽黑糖烤肉, 黑糖烤肉, 黑糖精華, 實況精華, 台v精華, 烤肉精華, Vtuber精華, Vtuber烤肉, 瑪格麗特．溫特斯, 瑪格麗特 V, 瑪格麗特 v, 瑪格麗特 烤肉, 瑪格麗特 精華, 瑪格 烤肉, 瑪格 精華, 瑪麗 精華, 瑪麗 烤肉, 瑪格麗特 台v, 瑪麗初配信, 初配信, 瑪格麗特初配信, 瑪格麗特.溫特斯",2021-10-24,https://i.ytimg.com/vi/S_U69cudRCo/mqdefault.jpg,FALSE
