kp_hash,videoId,title,lengthSeconds,channelId,author,keywords,publish_date,thumbnail,official
99ef1f707ecfa66ede006fd6cf93fa80,pUPIlbbu5ZQ,【全剪輯字幕】淑女的懷舊台語歌回〈台、羅、注、華字幕〉｜瑪格麗特 溫特斯 Margaret Winters,5431,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-07-06,https://i.ytimg.com/vi/pUPIlbbu5ZQ/mqdefault.jpg,FALSE
d045a44adbfd322185c9b4b137901ad7,D_mhJlWgAsY,【#瑪格麗特的茶會】啟程🌼踏上旅程的那天【瑪格麗特Vtuber】#瑪格麗特溫特斯,0,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, 歌回, ASMR, 3DIO, 音聲",2022-07-03,https://i.ytimg.com/vi/D_mhJlWgAsY/mqdefault.jpg?v=62c14a75,TRUE
3c72deea6dda5d1b1f36a328a3c5f630,QlMfXOiQ4N0,【Vtuber精華】瑪莉在直播中發出的奇怪聲音【瑪格麗特．溫特斯】,72,UCxn22r2a-Ns-WH5nI6bJQfQ,白蘿蔔,"vtuber精華, 台vtuber, 台灣vtuber, v精華, 台灣vtuber精華, 4v, 三毛, 加鹽黑糖, 75, 小咖, 紅蘿蔔, 虛擬, Hololive, 帕豹, 打球, 魚娜, 巴嘎nono, Salia, HololiveEN, 熊頭, 我是那個烤鯊魚的三毛, yy, YY, 宇佐美, 宇主播, 宇佐美みずき, 虧喜, 浠Mizuki, 浠, 浠Mizuki Channel, CrAcY 虧喜, APEX, APEX 競技場, 懶貓子, Rumi, 懶貓子Rumi, 台V, 台灣Vtuber, 烤肉, 精華, 台v, 虛擬實況主, 虛擬直播主, vtuber, 中文字幕, 台V精華, 中文精華, 介紹, 烤肉man, edit 75, edit75, EDIT75, 75烤肉, 75 精華, 實況精華, 台v精華, 烤肉精華, 初配信, Vtuber精華, Vtuber烤肉, 初配信精華, 瑪格麗特．溫特斯, 瑪格麗特 V, 瑪格麗特 v, 瑪格麗特 烤肉, 瑪格麗特 精華, 瑪格 烤肉, 瑪格 精華, 瑪麗 精華, 瑪麗 烤肉",2021-08-30,https://i.ytimg.com/vi/QlMfXOiQ4N0/mqdefault.jpg,FALSE
654bd964aae8fee31a723bdd8dc6e91f,lCceL0J99do,【打字雜談LA】拚手速🐺🌟🦊 #李李鈴蘭 #瑪格麗特溫特斯,4503,UCxWAL-c1psONO_DfG-cq2iA,李李鈴蘭 / Linglan Lily 【Cloud Horizon所屬】,"鈴蘭, 李李鈴蘭, 悠白, 雲際線, Vtuber, 台V, 浮雲, 桌角, 瑪格麗特, 神稻櫻火, 玲蘭, 鈴嵐, 陵蘭, 李鈴嵐",2022-06-16,https://i.ytimg.com/vi/lCceL0J99do/mqdefault.jpg?v=62a8c005,TRUE
3ed3d391b865b2a8443b3b99c5cc704d,fl3ukmOGsow,【恐怖遊戲】還願！一款遊戲🐺雙份尖叫 #李李鈴蘭 #瑪格麗特溫特斯 #還願,13235,UCxWAL-c1psONO_DfG-cq2iA,李李鈴蘭 / Linglan Lily 【Cloud Horizon所屬】,"鈴蘭, 李李鈴蘭, 悠白, 雲際線, Vtuber, 台V, 浮雲, 桌角, 瑪格麗特, 神稻櫻火, 玲蘭, 鈴嵐, 陵蘭, 李鈴嵐",2022-05-26,https://i.ytimg.com/vi/fl3ukmOGsow/mqdefault.jpg?v=628d4f3b,TRUE
91f3b43eb6de7e1aa7810b7bbaf1cdc8,9LerZX-nCcE,【愚人節LA】當靈魂...進錯了身體？！ #李李鈴蘭 #瑪格麗特溫特斯,2988,UCxWAL-c1psONO_DfG-cq2iA,李李鈴蘭 / Linglan Lily 【Cloud Horizon所屬】,"鈴蘭, 李李鈴蘭, 悠白, 雲際線, Vtuber, 台V, 浮雲, 桌角, 瑪格麗特, 神稻櫻火, 玲蘭, 鈴嵐, 陵蘭, 李鈴嵐",2022-04-01,https://i.ytimg.com/vi/9LerZX-nCcE/mqdefault.jpg?v=6245f262,TRUE
9d83d14ce49b319adaee6e8dfdd63cc7,sDYdLF7yXI0,【雜談LA】喝酒聊天🐺🤝🦊想到哪聊到哪 #瑪格麗特溫特斯 #李李鈴蘭,5659,UCxWAL-c1psONO_DfG-cq2iA,李李鈴蘭 / Linglan Lily 【Cloud Horizon所屬】,"鈴蘭, 李李鈴蘭, 悠白, 雲際線, Vtuber, 台V, 浮雲, 桌角, 瑪格麗特, 神稻櫻火, 玲蘭, 鈴嵐, 陵蘭, 李鈴嵐",2022-02-10,https://i.ytimg.com/vi/sDYdLF7yXI0/mqdefault.jpg?v=620166e0,TRUE
8f98350b05a1f822a722a4d0e0146430,Shw4CSuoxA0,【魔法私塾發瘋廚房】復刻奶油鬆餅聖誕樹 #瑪格麗特溫特斯 #李李鈴蘭,945,UCxWAL-c1psONO_DfG-cq2iA,李李鈴蘭 / Linglan Lily 【Cloud Horizon所屬】,"悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 神稻櫻火, 瑪格麗特, 浮雲, 桌角, 西貝魯",2022-02-05,https://i.ytimg.com/vi/Shw4CSuoxA0/mqdefault.jpg?v=61fbea7e,TRUE
39c1d6526f4bc4db5b16862977677cb2,TpZpid8-wsY,【雜談LA】魔法輪盤🐺15萬訂歌回後日談 #瑪格麗特溫特斯 #李李鈴蘭,5738,UCxWAL-c1psONO_DfG-cq2iA,李李鈴蘭 / Linglan Lily 【Cloud Horizon所屬】,"鈴蘭, 李李鈴蘭, 悠白, 雲際線, Vtuber, 台V, 浮雲, 桌角, 瑪格麗特, 神稻櫻火, 玲蘭, 鈴嵐, 陵蘭, 李鈴嵐",2022-01-30,https://i.ytimg.com/vi/TpZpid8-wsY/mqdefault.jpg?v=61f40be6,TRUE
ce6a9d3adc074ad43bb2ecb59913ac06,jB35D9Jn0jU,【遊戲GO】雙人成行，一起中風 ep.2 #李李鈴蘭 #瑪格麗特,3826,UCxWAL-c1psONO_DfG-cq2iA,李李鈴蘭 / Linglan Lily 【Cloud Horizon所屬】,"鈴蘭, 李李鈴蘭, 悠白, 雲際線, Vtuber, 台V, 浮雲, 桌角, 瑪格麗特, 神稻櫻火, 玲蘭, 鈴嵐, 陵蘭, 李鈴嵐",2022-01-26,https://i.ytimg.com/vi/jB35D9Jn0jU/mqdefault.jpg?v=61f11699,TRUE
