videoId,title,lengthSeconds,channelId,author,keywords,publish_date,thumbnail,official
https://youtu.be/IzdTeiirKoE,【神稻櫻火精華】火火一大早就給大家降智打擊 請問這算歌回嗎,203,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-11-15,https://i.ytimg.com/vi/IzdTeiirKoE/mqdefault.jpg,FALSE
https://youtu.be/T4jnxCTBToA,【神稻櫻火精華】火火送大大的5ma給上班上課的狐呱 大家今天也辛苦了,62,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-11-08,https://i.ytimg.com/vi/T4jnxCTBToA/mqdefault.jpg,FALSE
https://youtu.be/3xlDBMkG3M4,【神稻櫻火精華】火火表演肥宅版本的釘宮三連 結束後還問狐呱們要不要吻他,40,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-11-04,https://i.ytimg.com/vi/3xlDBMkG3M4/mqdefault.jpg,FALSE
https://youtu.be/3oJ2H1FjJEY,【神稻櫻火精華】鬼轉話題大師火火  請問狐仙聞起來是什麼味道 火火:外賣 咖哩拌飯,116,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-10-31,https://i.ytimg.com/vi/3oJ2H1FjJEY/mqdefault.jpg,FALSE
https://youtu.be/dWkA6F37AUo,【神稻櫻火精華】火火早餐吃太多起司蛋餅 發出了肥宅的聲音 所以今天的企劃是早餐吃到飽,23,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-10-29,https://i.ytimg.com/vi/dWkA6F37AUo/mqdefault.jpg,FALSE
https://youtu.be/sKkPLAyCmzA,【神稻櫻火精華】不可以瑟瑟 請問大家有找到異次元口袋嗎  我沒看到 然後請問大家有注意到特殊設計嗎,102,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-10-26,https://i.ytimg.com/vi/sKkPLAyCmzA/mqdefault.jpg,FALSE
https://youtu.be/nfRdCk_moQg,【神稻櫻火精華】火火在直播結束前感謝了有如再生父母的事物 沒想到是一本正經的胡說八道,114,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-10-24,https://i.ytimg.com/vi/nfRdCk_moQg/mqdefault.jpg,FALSE
https://youtu.be/6Byn914lKGI,【瑪格麗特溫特斯精華】神稻櫻火(偽)珍貴聲音流出,96,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-24,https://i.ytimg.com/vi/6Byn914lKGI/mqdefault.jpg,FALSE
https://youtu.be/Phrzz_JmV2E,【李李鈴蘭 神稻櫻火】「光著我的腳ㄚ子 /  戴佩妮 」┃雲際線羈絆，夢幻共演。 Cover by  Linglan Lily & KAMIINA HARUHI,219,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-03-29,https://i.ytimg.com/vi/Phrzz_JmV2E/mqdefault.jpg?v=6242f58e,FALSE
https://youtu.be/BxbUrvd-fs0,【櫻火歌回耶】40meterP－恋愛裁判｜covered by 神稻櫻火｜中日字幕｜清澈動聽足以震撼人心的歌聲,256,UCt5aPNpCynzraC_HUIc3rHg,台V上的一朵雛菊🌼,,2022-05-08,https://i.ytimg.com/vi/BxbUrvd-fs0/mqdefault.jpg,FALSE
https://youtu.be/WhFijzLNTeY,【鈴蘭精華LA】火火和瑪麗或悠白同時掉進水裡...妳要救誰！？｜「邏輯大師」蘭蘭的神回應是......｜ ft.李李鈴蘭、瑪格麗特、神稻櫻火、悠白,110,UCt5aPNpCynzraC_HUIc3rHg,台V上的一朵雛菊🌼,,2022-01-28,https://i.ytimg.com/vi/WhFijzLNTeY/mqdefault.jpg,FALSE
https://youtu.be/_Gkppd5w0PI,【喔~蟹堡王～～】新台V直接在你出道直播唱起『美聲版蟹堡王之歌』｜神稻櫻火　#櫻火初配信,44,UCt5aPNpCynzraC_HUIc3rHg,台V上的一朵雛菊🌼,,2021-10-24,https://i.ytimg.com/vi/_Gkppd5w0PI/mqdefault.jpg,FALSE
https://youtu.be/dCz5NH29VwY,【神稻櫻火】台V迷因狐太無情了！無情單殺～無情雙殺～哭阿！！ (屮゜Д゜)屮｜【𝙈𝙀𝙈𝙀迷因】,8,UCt5aPNpCynzraC_HUIc3rHg,台V上的一朵雛菊🌼,,2021-09-29,https://i.ytimg.com/vi/dCz5NH29VwY/mqdefault.jpg,FALSE
https://youtu.be/v3rv0wo6HtI,"【雲際線】即將""畢業""李李鈴蘭 瑪格麗特 神稻櫻火 懶人包系列  以及我想說的話   祝福三位今後各自順利",363,UC11UEoAE5b_YuC7S695AhDQ,我是小侑,,2022-06-09,https://i.ytimg.com/vi/v3rv0wo6HtI/mqdefault.jpg,FALSE
https://youtu.be/2KHWpbMwEzc,【神稻櫻火精華】不小心用狗狗清潔劑洗頭髮！？,122,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-06-01,https://i.ytimg.com/vi/2KHWpbMwEzc/mqdefault.jpg,FALSE
https://youtu.be/frrNVVfK808,【神稻櫻火精華】邊唱邊逛網拍！？注意力逐漸被商品吸引走！？,128,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-05-11,https://i.ytimg.com/vi/frrNVVfK808/mqdefault.jpg,FALSE
https://youtu.be/G3yUJ2dxJJM,【神稻櫻火精華】還沒清醒過來！？不斷把SC講成加會員！？,83,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-05-09,https://i.ytimg.com/vi/G3yUJ2dxJJM/mqdefault.jpg,FALSE
https://youtu.be/6Bok6hLgFVg,【神稻櫻火精華】超坑錢的奇異杯杯！？無時無刻提醒看電影的家人！？,92,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-05-06,https://i.ytimg.com/vi/6Bok6hLgFVg/mqdefault.jpg,FALSE
https://youtu.be/b8TBFmJfiKM,【神稻櫻火精華】火火被嚇到講發Q！?,79,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-04-18,https://i.ytimg.com/vi/b8TBFmJfiKM/mqdefault.jpg,FALSE
https://youtu.be/WVSl8Sd56Qk,【神稻櫻火精華】神稻櫻火黑化！？要把呱呱們通通抓起來！？,53,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-04-14,https://i.ytimg.com/vi/WVSl8Sd56Qk/mqdefault.jpg,FALSE
https://youtu.be/EtIUJp5r0UM,【神稻櫻火精華】開播前就先抽到活動角色，邊曬卡邊哈哈大笑,34,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-04-13,https://i.ytimg.com/vi/EtIUJp5r0UM/mqdefault.jpg,FALSE
https://youtu.be/fh0KNgA5uKE,【神稻櫻火精華】想要翻車卻翻不了車,89,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-04-09,https://i.ytimg.com/vi/fh0KNgA5uKE/mqdefault.jpg,FALSE
https://youtu.be/g0KMiVN5unc,【神稻櫻火精華】小時候跟家人講放冰箱的巧克力，被吃掉了！？,62,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-03-30,https://i.ytimg.com/vi/g0KMiVN5unc/mqdefault.jpg,FALSE
