kp_hash,videoId,title,lengthSeconds,channelId,author,keywords,publish_date,thumbnail,official
ee51eb79687ed115de27ea675c7151ed,BzjwlaztZLM,【神稻櫻火】一隻可愛狐狸 扯出腸子的故事  (´･ω･`)  【台V精華】,31,UCxn22r2a-Ns-WH5nI6bJQfQ,白蘿蔔,"台V烤肉MAN, 台V, 台灣Vtuber, 台灣vtuber, 烤肉, 精華, 台v, 虛擬實況主, 虛擬直播主, vtuber, 中文字幕, 台V精華, 中文精華, 介紹, 烤肉man, 黑糖烤肉, 黑糖精華, 實況精華, 台v精華, 烤肉精華, Vtuber精華, Vtuber烤肉, 神稻櫻火, 神稻櫻火 V, 神稻櫻火 v, 神稻櫻火 烤肉, 李李鈴蘭 精華, 神稻 烤肉, 櫻櫻 精華, 櫻火 烤肉, 神稻櫻火 台v, vtuber精華, 台vtuber, v精華, 台灣vtuber精華, 4v, 75, 小咖, 紅蘿蔔, 虛擬",2021-10-24,https://i.ytimg.com/vi/BzjwlaztZLM/mqdefault.jpg,FALSE
2891bda183da6a383dbef9c85a0490e5,iZWtl7Rosy4,【神稻櫻火】グレゴリオ feat.ちびた - 古川本舗,326,UCA2lOAwprVprbVdEMpOOJLw,老恩二號機,,2022-01-04,https://i.ytimg.com/vi/iZWtl7Rosy4/mqdefault.jpg,FALSE
64d1d90bd3892553950b0449f93f4bed,-dlrWfUaTls,【悠白大笑】驚悚慎入！？悠白的笑聲真的BIG ENOUGH?,24,UCt2wj_oiOcE3sqzQ3QD18QQ,失眠好鄰居,"#Ubye, #悠白, #雲際線",2022-05-03,https://i.ytimg.com/vi/-dlrWfUaTls/mqdefault.jpg,FALSE
53c8bebcbb914e1233ebe96511e0e8cc,C9xj1M3ci_I,【新夥伴迫害大會】神稻櫻火要出道LA #李李鈴蘭 #瑪格麗特溫特斯 #悠白 #雲際線,6485,UCxWAL-c1psONO_DfG-cq2iA,李李鈴蘭 / Linglan Lily 【Cloud Horizon所屬】,"鈴蘭, 李李鈴蘭, 悠白, 雲際線, Vtuber, 台V, 浮雲, 桌角, 瑪格麗特, 神稻櫻火, 玲蘭, 鈴嵐, 陵蘭, 李鈴嵐",2021-10-24,https://i.ytimg.com/vi/C9xj1M3ci_I/mqdefault.jpg?v=6171290d,TRUE
b6aa07780d6697c803f311b82bf09c11,IO6vmNRYKaY,【雲際線精華】雲際線肥宅公關部 全員男性化,80,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiaru,,2022-02-01,https://i.ytimg.com/vi/IO6vmNRYKaY/mqdefault.jpg,FALSE
ee74ad9e4292348a865bbfaeb17531fe,m3D9yuoengU,【雲際線精華】雲際線的各位第一次罵髒話的故事 火火:我那時超火大 蘭蘭:我被打巴掌 瑪麗:殺了我,186,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiaru,,2022-01-28,https://i.ytimg.com/vi/m3D9yuoengU/mqdefault.jpg,FALSE
5984d234d1fb31104b5ab46bad524ad0,T4jnxCTBToA,【神稻櫻火精華】火火送大大的5ma給上班上課的狐呱 大家今天也辛苦了,62,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiaru,,2021-11-08,https://i.ytimg.com/vi/T4jnxCTBToA/mqdefault.jpg,FALSE
a70d9e48a10002d6717de8556df923bb,3xlDBMkG3M4,【神稻櫻火精華】火火表演肥宅版本的釘宮三連 結束後還問狐呱們要不要吻他,40,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiaru,,2021-11-04,https://i.ytimg.com/vi/3xlDBMkG3M4/mqdefault.jpg,FALSE
3843a567d9f214b801e05a6eb81446b1,3oJ2H1FjJEY,【神稻櫻火精華】鬼轉話題大師火火  請問狐仙聞起來是什麼味道 火火:外賣 咖哩拌飯,116,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiaru,,2021-10-31,https://i.ytimg.com/vi/3oJ2H1FjJEY/mqdefault.jpg,FALSE
46e393aa1c8ddc591ea0cc5291f8831b,dWkA6F37AUo,【神稻櫻火精華】火火早餐吃太多起司蛋餅 發出了肥宅的聲音 所以今天的企劃是早餐吃到飽,23,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiaru,,2021-10-29,https://i.ytimg.com/vi/dWkA6F37AUo/mqdefault.jpg,FALSE
